num_workers,query_size,response_time
1,1048576,9842
1,1048576,9940
1,1048576,9993
1,1048576,9785
1,1048576,10051
1,1048576,9952
1,1048576,9961
1,1048576,9979
1,1048576,9870
1,1048576,9779
1,1048576,9853
1,1048576,9810
1,1048576,9884
1,1048576,9903
1,1048576,9980
1,1048576,9885
1,1048576,9973
1,1048576,10052
1,1048576,10112
1,1048576,9861
1,1048576,9997
1,1048576,9796
1,1048576,9845
1,1048576,9877
1,1048576,9921
1,1048576,9829
1,1048576,9832
1,1048576,10091
1,1048576,9786
1,1048576,9940
1,1048576,9873
1,1048576,9826
1,1048576,9936
1,1048576,9771
1,1048576,9965
1,1048576,9818
1,1048576,9919
1,1048576,9784
1,1048576,9955
1,1048576,9990
1,1048576,9944
1,1048576,9908
1,1048576,9975
1,1048576,9818
1,1048576,9858
1,1048576,9976
1,1048576,9821
1,1048576,9867
1,1048576,10104
1,1048576,9896
1,1048576,9971
1,1048576,9924
1,1048576,10008
1,1048576,9793
1,1048576,9941
1,1048576,9763
1,1048576,9888
1,1048576,10160
1,1048576,9942
1,1048576,9964
1,1048576,9928
1,1048576,9814
1,1048576,9827
1,1048576,10069
1,1048576,9728
1,1048576,9815
1,1048576,9792
1,1048576,9887
1,1048576,9955
1,1048576,9889
1,1048576,10091
1,1048576,9838
1,1048576,9801
1,1048576,9884
1,1048576,9852
1,1048576,9962
1,1048576,9773
1,1048576,10007
1,1048576,9917
1,1048576,9902
1,1048576,10136
1,1048576,9858
1,1048576,9869
1,1048576,9892
1,1048576,9910
1,1048576,9757
1,1048576,10016
1,1048576,10094
1,1048576,9902
1,1048576,9949
1,1048576,9962
1,1048576,9830
1,1048576,9832
1,1048576,9880
1,1048576,9924
1,1048576,10049
1,1048576,9895
1,1048576,9801
1,1048576,9899
1,1048576,10011
2,1048576,9510
2,1048576,9455
2,1048576,9565
2,1048576,9455
2,1048576,9529
2,1048576,9605
2,1048576,9557
2,1048576,9512
2,1048576,9600
2,1048576,9517
2,1048576,9563
2,1048576,15746
2,1048576,9464
2,1048576,9507
2,1048576,9714
2,1048576,9617
2,1048576,9579
2,1048576,9486
2,1048576,9557
2,1048576,9510
2,1048576,9534
2,1048576,9405
2,1048576,9597
2,1048576,9599
2,1048576,9644
2,1048576,9486
2,1048576,9598
2,1048576,9648
2,1048576,9519
2,1048576,215024
2,1048576,9668
2,1048576,9608
2,1048576,9510
2,1048576,9661
2,1048576,9469
2,1048576,9650
2,1048576,9662
2,1048576,24270
2,1048576,9539
2,1048576,9616
2,1048576,216154
2,1048576,9636
2,1048576,9521
2,1048576,9644
2,1048576,9582
2,1048576,9633
2,1048576,9552
2,1048576,9546
2,1048576,9627
2,1048576,9635
2,1048576,9545
2,1048576,9534
2,1048576,9435
2,1048576,9567
2,1048576,9551
2,1048576,9600
2,1048576,9584
2,1048576,232627
2,1048576,9524
2,1048576,9475
2,1048576,9514
2,1048576,9649
2,1048576,9531
2,1048576,217487
2,1048576,9530
2,1048576,9565
2,1048576,9670
2,1048576,9592
2,1048576,9536
2,1048576,9603
2,1048576,9569
2,1048576,9616
2,1048576,9455
2,1048576,9692
2,1048576,9543
2,1048576,9558
2,1048576,9598
2,1048576,9584
2,1048576,9556
2,1048576,9508
2,1048576,233449
2,1048576,9532
2,1048576,9591
2,1048576,9452
2,1048576,9550
2,1048576,9576
2,1048576,9619
2,1048576,9472
2,1048576,9528
2,1048576,214036
2,1048576,9486
2,1048576,9625
2,1048576,9609
2,1048576,9627
2,1048576,9656
2,1048576,9591
2,1048576,9622
2,1048576,9600
2,1048576,217211
2,1048576,9473
3,1048576,9542
3,1048576,9537
3,1048576,9579
3,1048576,9468
3,1048576,9639
3,1048576,9495
3,1048576,9473
3,1048576,9622
3,1048576,9454
3,1048576,9507
3,1048576,9624
3,1048576,9557
3,1048576,9489
3,1048576,9516
3,1048576,9530
3,1048576,9517
3,1048576,9621
3,1048576,9493
3,1048576,9519
3,1048576,9862
3,1048576,9545
3,1048576,9474
3,1048576,9593
3,1048576,9418
3,1048576,9515
3,1048576,9545
3,1048576,9445
3,1048576,9467
3,1048576,9509
3,1048576,9597
3,1048576,9557
3,1048576,9632
3,1048576,9512
3,1048576,9554
3,1048576,9413
3,1048576,9415
3,1048576,9745
3,1048576,9471
3,1048576,9510
3,1048576,9503
3,1048576,9451
3,1048576,9559
3,1048576,9441
3,1048576,9442
3,1048576,9544
3,1048576,9616
3,1048576,9510
3,1048576,9621
3,1048576,9555
3,1048576,9547
3,1048576,9660
3,1048576,9636
3,1048576,9570
3,1048576,9541
3,1048576,9564
3,1048576,9478
3,1048576,9591
3,1048576,9515
3,1048576,9556
3,1048576,9609
3,1048576,9670
3,1048576,9466
3,1048576,9512
3,1048576,9609
3,1048576,9563
3,1048576,9551
3,1048576,9518
3,1048576,9499
3,1048576,9541
3,1048576,9627
3,1048576,9574
3,1048576,9520
3,1048576,9571
3,1048576,9486
3,1048576,9576
3,1048576,9507
3,1048576,9547
3,1048576,9477
3,1048576,9519
3,1048576,9582
3,1048576,9556
3,1048576,9636
3,1048576,9527
3,1048576,9487
3,1048576,9501
3,1048576,9621
3,1048576,9555
3,1048576,9410
3,1048576,9572
3,1048576,9589
3,1048576,9485
3,1048576,9564
3,1048576,9521
3,1048576,9495
3,1048576,9483
3,1048576,9495
3,1048576,9521
3,1048576,9584
3,1048576,9597
3,1048576,9463
4,1048576,9594
4,1048576,9396
4,1048576,9483
4,1048576,9487
4,1048576,9438
4,1048576,9527
4,1048576,9403
4,1048576,9389
4,1048576,9466
4,1048576,9458
4,1048576,9559
4,1048576,9432
4,1048576,9417
4,1048576,9518
4,1048576,9486
4,1048576,9509
4,1048576,9568
4,1048576,9433
4,1048576,9469
4,1048576,9407
4,1048576,9396
4,1048576,9469
4,1048576,9597
4,1048576,9358
4,1048576,9445
4,1048576,9403
4,1048576,9524
4,1048576,9419
4,1048576,9487
4,1048576,9471
4,1048576,9554
4,1048576,9384
4,1048576,9581
4,1048576,9566
4,1048576,9486
4,1048576,9426
4,1048576,9364
4,1048576,9557
4,1048576,9549
4,1048576,9502
4,1048576,9589
4,1048576,9478
4,1048576,9481
4,1048576,9469
4,1048576,9485
4,1048576,9482
4,1048576,9560
4,1048576,9462
4,1048576,9543
4,1048576,9575
4,1048576,9467
4,1048576,9573
