num_workers,query_size,response_time
1,1048576,10040
1,1048576,9652
1,1048576,10650
1,1048576,10049
1,1048576,10132
1,1048576,9876
1,1048576,9899
1,1048576,10014
1,1048576,10341
1,1048576,10341
1,1048576,10072
1,1048576,10096
1,1048576,10018
1,1048576,9957
1,1048576,9770
1,1048576,10031
1,1048576,10227
1,1048576,9865
1,1048576,9841
1,1048576,9946
1,1048576,10113
1,1048576,10090
1,1048576,10086
1,1048576,9917
1,1048576,9906
1,1048576,10162
1,1048576,10073
1,1048576,9937
1,1048576,9807
1,1048576,9924
1,1048576,9966
1,1048576,10231
1,1048576,9993
1,1048576,9990
1,1048576,9913
1,1048576,9974
1,1048576,10122
1,1048576,9964
1,1048576,9970
1,1048576,10509
1,1048576,9896
1,1048576,10041
1,1048576,9900
1,1048576,9889
1,1048576,9847
1,1048576,10043
1,1048576,9887
1,1048576,10085
1,1048576,10565
1,1048576,9992
1,1048576,9770
1,1048576,9742
1,1048576,9679
1,1048576,9875
1,1048576,9867
1,1048576,9944
1,1048576,9832
1,1048576,11272
1,1048576,10061
1,1048576,9959
1,1048576,9926
1,1048576,10070
1,1048576,10294
1,1048576,10220
1,1048576,10016
1,1048576,9984
1,1048576,9789
1,1048576,9825
1,1048576,9808
1,1048576,9825
1,1048576,10219
1,1048576,10068
1,1048576,9822
1,1048576,10357
1,1048576,10065
1,1048576,9912
1,1048576,9973
1,1048576,9864
1,1048576,9822
1,1048576,9958
1,1048576,9812
1,1048576,9919
1,1048576,9834
1,1048576,9959
1,1048576,10032
1,1048576,9955
1,1048576,9786
1,1048576,9857
1,1048576,9905
1,1048576,9827
1,1048576,9978
1,1048576,10176
1,1048576,9916
1,1048576,10034
1,1048576,9970
1,1048576,9930
1,1048576,9986
1,1048576,9843
1,1048576,9915
1,1048576,9841
2,1048576,9563
2,1048576,9617
2,1048576,9659
2,1048576,9556
2,1048576,9598
2,1048576,9646
2,1048576,9577
2,1048576,9622
2,1048576,9474
2,1048576,9540
2,1048576,9525
2,1048576,9558
2,1048576,9593
2,1048576,9595
2,1048576,9594
2,1048576,9702
2,1048576,9578
2,1048576,9566
2,1048576,9596
2,1048576,9605
2,1048576,9648
2,1048576,9536
2,1048576,9592
2,1048576,9679
2,1048576,9643
2,1048576,9648
2,1048576,9541
2,1048576,9504
2,1048576,9607
2,1048576,9577
2,1048576,9492
2,1048576,9506
2,1048576,9639
2,1048576,9651
2,1048576,9646
2,1048576,9602
2,1048576,9433
2,1048576,9524
2,1048576,9578
2,1048576,9620
2,1048576,9478
2,1048576,9531
2,1048576,9501
2,1048576,9878
2,1048576,9529
2,1048576,9450
2,1048576,9905
2,1048576,9604
2,1048576,9701
2,1048576,9571
2,1048576,9459
2,1048576,9622
2,1048576,9648
2,1048576,9475
2,1048576,9557
2,1048576,9536
2,1048576,9496
2,1048576,9630
2,1048576,9469
2,1048576,9661
2,1048576,9592
2,1048576,9460
2,1048576,9527
2,1048576,9531
2,1048576,9614
2,1048576,9570
2,1048576,9714
2,1048576,9512
2,1048576,9566
2,1048576,9505
2,1048576,9673
2,1048576,9709
2,1048576,9540
2,1048576,9477
2,1048576,9437
2,1048576,9601
2,1048576,9591
2,1048576,9483
2,1048576,9498
2,1048576,9446
2,1048576,9655
2,1048576,9655
2,1048576,9694
2,1048576,9434
2,1048576,9546
2,1048576,9607
2,1048576,9576
2,1048576,9501
2,1048576,9480
2,1048576,9596
2,1048576,9495
2,1048576,9537
2,1048576,9565
2,1048576,9649
2,1048576,9595
2,1048576,9606
2,1048576,9615
2,1048576,9615
2,1048576,9577
2,1048576,9593
3,1048576,9460
3,1048576,9468
3,1048576,9516
3,1048576,9481
3,1048576,9404
3,1048576,9480
3,1048576,9564
3,1048576,9523
3,1048576,9519
3,1048576,9549
3,1048576,9598
3,1048576,9553
3,1048576,9551
3,1048576,9486
3,1048576,9595
3,1048576,9522
3,1048576,9661
3,1048576,9502
3,1048576,9571
3,1048576,9409
3,1048576,9598
3,1048576,9428
3,1048576,9477
3,1048576,9515
3,1048576,9463
3,1048576,9494
3,1048576,9509
3,1048576,9561
3,1048576,9517
3,1048576,9491
3,1048576,9592
3,1048576,9526
3,1048576,9629
3,1048576,9546
3,1048576,9486
3,1048576,9486
3,1048576,9623
3,1048576,9563
3,1048576,9574
3,1048576,9468
3,1048576,9596
3,1048576,9482
3,1048576,9690
3,1048576,9480
3,1048576,9593
3,1048576,9500
3,1048576,9556
3,1048576,9662
3,1048576,9581
3,1048576,9568
3,1048576,9564
3,1048576,9554
3,1048576,9450
3,1048576,9450
3,1048576,9453
3,1048576,9390
3,1048576,9646
3,1048576,9552
3,1048576,9550
3,1048576,9526
3,1048576,9671
3,1048576,9588
3,1048576,9605
3,1048576,9705
3,1048576,9584
3,1048576,9517
3,1048576,9469
3,1048576,9423
3,1048576,9545
3,1048576,9571
3,1048576,9518
3,1048576,9455
3,1048576,9577
3,1048576,9503
3,1048576,9491
3,1048576,9511
3,1048576,9553
3,1048576,9426
3,1048576,9543
3,1048576,9601
3,1048576,9495
3,1048576,9567
3,1048576,9590
3,1048576,9589
3,1048576,9537
3,1048576,9483
3,1048576,9488
3,1048576,9563
3,1048576,9668
3,1048576,9506
3,1048576,9512
3,1048576,9661
3,1048576,9571
3,1048576,9451
3,1048576,9549
3,1048576,9532
3,1048576,9668
3,1048576,9585
3,1048576,9594
3,1048576,9446
4,1048576,9621
4,1048576,9483
4,1048576,9476
4,1048576,9572
4,1048576,9507
4,1048576,9447
4,1048576,9442
4,1048576,9614
4,1048576,9346
4,1048576,9464
4,1048576,9469
4,1048576,9583
4,1048576,9503
4,1048576,9566
4,1048576,9507
4,1048576,9479
4,1048576,9551
4,1048576,9541
4,1048576,9406
4,1048576,9458
4,1048576,9495
4,1048576,9406
4,1048576,9641
4,1048576,9550
4,1048576,9525
4,1048576,9561
4,1048576,9512
4,1048576,9417
4,1048576,9583
4,1048576,9495
4,1048576,9476
4,1048576,9556
4,1048576,9555
4,1048576,9535
4,1048576,9520
4,1048576,9520
4,1048576,9507
4,1048576,9468
4,1048576,9484
4,1048576,9587
4,1048576,9481
4,1048576,9678
4,1048576,9653
4,1048576,9580
4,1048576,9676
4,1048576,9465
4,1048576,9432
4,1048576,9502
4,1048576,9660
4,1048576,9535
4,1048576,9480
4,1048576,9586
4,1048576,9516
4,1048576,9510
4,1048576,9447
4,1048576,9442
4,1048576,9632
4,1048576,9710
4,1048576,9434
4,1048576,9563
4,1048576,9542
4,1048576,9559
4,1048576,9490
4,1048576,9470
4,1048576,9492
4,1048576,9600
4,1048576,9562
4,1048576,9516
4,1048576,9613
4,1048576,9491
4,1048576,9640
4,1048576,9539
4,1048576,9467
4,1048576,9517
4,1048576,9622
4,1048576,9511
4,1048576,9566
4,1048576,9514
4,1048576,9510
4,1048576,9442
4,1048576,9486
4,1048576,9438
4,1048576,9499
4,1048576,9595
4,1048576,9512
4,1048576,9479
4,1048576,9675
4,1048576,9470
4,1048576,9636
4,1048576,9503
4,1048576,9638
4,1048576,9602
4,1048576,9576
4,1048576,9528
4,1048576,9515
4,1048576,9425
4,1048576,9521
4,1048576,9520
4,1048576,9461
4,1048576,9674
5,1048576,9573
5,1048576,9500
5,1048576,9585
5,1048576,9560
5,1048576,9521
5,1048576,9648
5,1048576,9519
5,1048576,9495
5,1048576,9618
5,1048576,9631
5,1048576,9513
5,1048576,9564
5,1048576,9509
5,1048576,9551
5,1048576,9561
5,1048576,9612
5,1048576,9597
5,1048576,9627
5,1048576,9588
5,1048576,9514
5,1048576,9585
5,1048576,9521
5,1048576,9438
5,1048576,9519
5,1048576,9665
5,1048576,9521
5,1048576,9588
5,1048576,9675
5,1048576,9516
5,1048576,9521
5,1048576,9503
5,1048576,9635
5,1048576,9688
5,1048576,9550
5,1048576,9512
5,1048576,9563
5,1048576,9559
5,1048576,9621
5,1048576,9571
5,1048576,9606
5,1048576,9423
5,1048576,9565
5,1048576,9614
5,1048576,9510
5,1048576,9513
5,1048576,9537
5,1048576,9518
5,1048576,9638
5,1048576,9573
5,1048576,9541
5,1048576,9697
5,1048576,9481
5,1048576,9565
5,1048576,9500
5,1048576,9555
5,1048576,9577
5,1048576,9568
5,1048576,9472
5,1048576,9587
5,1048576,9656
5,1048576,9617
5,1048576,9583
5,1048576,9551
5,1048576,9563
5,1048576,9504
5,1048576,9565
5,1048576,9481
5,1048576,9726
5,1048576,9527
5,1048576,9386
5,1048576,9420
5,1048576,9416
5,1048576,9650
5,1048576,9590
5,1048576,9595
5,1048576,9607
5,1048576,9634
5,1048576,9677
5,1048576,9593
5,1048576,9484
5,1048576,9552
5,1048576,9414
5,1048576,9487
5,1048576,9631
5,1048576,9594
5,1048576,9521
5,1048576,9619
5,1048576,9365
5,1048576,9515
5,1048576,9498
5,1048576,9586
5,1048576,9417
5,1048576,9621
5,1048576,9409
5,1048576,9701
5,1048576,9720
5,1048576,9564
5,1048576,9475
5,1048576,9583
5,1048576,9693
6,1048576,9539
6,1048576,9593
6,1048576,9504
6,1048576,9585
6,1048576,9510
6,1048576,9550
6,1048576,9529
6,1048576,9505
6,1048576,9527
6,1048576,9494
6,1048576,9566
6,1048576,9481
6,1048576,9516
6,1048576,9491
6,1048576,9360
6,1048576,9575
6,1048576,9517
6,1048576,9533
6,1048576,9563
6,1048576,9579
6,1048576,9435
6,1048576,9614
6,1048576,9560
6,1048576,9633
6,1048576,9513
6,1048576,9589
6,1048576,9645
6,1048576,9663
6,1048576,9488
6,1048576,9469
