num_flows,socket_fd,throughput,time

1,5,936,1000159
1,5,936,2000160
1,5,936,3000119
1,5,936,4000110
1,5,936,5000106
1,5,936,6000110
1,5,936,7000037
1,5,936,8000128
1,5,936,9000109
1,5,936,10000114
1,5,792,11000118
1,5,936,12000105
1,5,936,13000105
1,5,936,14000117
1,5,936,15000126
1,5,936,16000121
1,5,936,17000111
1,5,936,18000116
1,5,936,19000111
1,5,936,20000115
1,5,792,21000117
1,5,936,22000115
1,5,936,23000110
1,5,936,24000110
1,5,936,25000114
1,5,936,26000125
1,5,936,27000075
1,5,936,28000110
1,5,936,29000123
1,5,936,30000111
2,6,544,31000119
2,5,384,31000119
2,6,392,32000117
2,5,544,32000117
2,6,392,33000106
2,5,536,33000106
2,6,384,34000111
2,5,552,34000111
2,6,392,35000076
2,5,536,35000076
2,6,392,36000104
2,5,544,36000104
2,6,392,37000115
2,5,544,37000115
2,6,392,38000132
2,5,536,38000132
2,6,392,39000127
2,5,544,39000127
2,6,392,40000110
2,5,544,40000110
2,6,528,41000108
2,5,408,41000108
2,6,672,42000110
2,5,264,42000110
2,6,704,43000110
2,5,232,43000110
2,6,728,44000118
2,5,208,44000118
2,6,704,45000120
2,5,232,45000120
2,6,736,46000110
2,5,200,46000110
2,6,736,47000114
2,5,200,47000114
2,6,688,48000115
2,5,248,48000115
2,6,696,49000121
2,5,240,49000121
2,6,696,50000095
2,5,240,50000095
2,6,440,51000116
2,5,480,51000116
2,6,472,52000123
2,5,464,52000123
2,6,472,53000110
2,5,464,53000110
2,6,472,54000111
2,5,464,54000111
2,6,472,55000118
2,5,464,55000118
2,6,472,56000126
2,5,464,56000126
2,6,472,57000107
2,5,464,57000107
2,6,472,58000120
2,5,464,58000120
2,6,472,59000109
2,5,464,59000109
2,6,472,60000105
2,5,464,60000105
3,7,544,61000117
3,6,136,61000117
3,5,248,61000117
3,7,352,62000126
3,6,120,62000126
3,5,456,62000126
3,7,384,63000081
3,6,272,63000081
3,5,272,63000081
3,7,464,64000120
3,6,320,64000120
3,5,144,64000120
3,7,248,65000113
3,6,568,65000113
3,5,112,65000113
3,7,0,66000108
3,6,904,66000108
3,5,24,66000108
3,7,8,67000117
3,6,928,67000117
3,5,0,67000117
3,7,0,68000131
3,6,936,68000131
3,5,0,68000131
3,7,8,69000063
3,6,920,69000063
3,5,0,69000063
3,7,0,70000109
3,6,936,70000109
3,5,0,70000109
3,7,0,71000072
3,6,936,71000072
3,5,0,71000072
