num_flows,socket_fd,throughput,time
1,5,936,1000164
1,5,936,2000112
1,5,936,3000118
1,5,936,4000106
1,5,936,5000114
1,5,936,6000119
1,5,936,7000120
1,5,936,8000113
1,5,936,9000152
1,5,936,10000117
1,5,792,11000109
1,5,936,12000127
1,5,936,13000107
1,5,936,14000114
1,5,936,15000126
1,5,936,16000110
1,5,936,17000109
1,5,936,18000117
1,5,936,19000116
1,5,936,20000107
1,5,792,21000107
1,5,936,22000113
1,5,936,23000110
1,5,936,24000116
1,5,936,25000112
1,5,936,26000094
1,5,936,27000100
1,5,936,28000087
1,5,936,29000115
1,5,936,30000067
2,6,512,31000116
2,5,416,31000116
2,6,304,32000117
2,5,632,32000117
2,6,304,33000146
2,5,632,33000146
2,6,304,34000118
2,5,632,34000118
2,6,288,35000117
2,5,648,35000117
2,6,296,36000124
2,5,632,36000124
2,6,296,37000127
2,5,640,37000127
2,6,272,38000115
2,5,664,38000115
2,6,296,39000120
2,5,640,39000120
2,6,312,40000108
2,5,624,40000108
2,6,424,41000122
2,5,504,41000122
2,6,488,42000116
2,5,440,42000116
2,6,488,43000115
2,5,448,43000115
2,6,488,44000106
2,5,448,44000106
2,6,488,45000106
2,5,448,45000106
2,6,488,46000120
2,5,448,46000120
2,6,488,47000117
2,5,448,47000117
2,6,488,48000118
2,5,448,48000118
2,6,488,49000116
2,5,448,49000116
2,6,488,50000120
2,5,448,50000120
2,6,448,51000118
2,5,464,51000118
2,6,496,52000115
2,5,432,52000115
2,6,480,53000124
2,5,456,53000124
2,6,480,54000124
2,5,456,54000124
2,6,480,55000116
2,5,456,55000116
2,6,480,56000116
2,5,456,56000116
2,6,480,57000119
2,5,456,57000119
2,6,480,58000127
2,5,456,58000127
2,6,480,59000116
2,5,456,59000116
2,6,480,60000119
2,5,456,60000119
3,7,840,61000112
3,6,8,61000112
3,5,80,61000112
3,7,584,62000116
3,6,72,62000116
3,5,280,62000116
3,7,280,63000119
3,6,8,63000119
3,5,648,63000119
3,7,376,64000118
3,6,0,64000118
3,5,560,64000118
3,7,384,65000112
3,6,8,65000112
3,5,544,65000112
3,7,360,66000126
3,6,56,66000126
3,5,512,66000126
3,7,376,67000125
3,6,40,67000125
3,5,520,67000125
3,7,392,68000111
3,6,0,68000111
3,5,536,68000111
3,7,72,69000117
3,6,176,69000117
3,5,680,69000117
3,7,552,70000117
3,6,56,70000117
3,5,320,70000117
3,7,312,71000116
3,6,160,71000116
3,5,456,71000116
3,7,376,72000127
3,6,168,72000127
3,5,384,72000127
3,7,392,73000107
3,6,152,73000107
3,5,392,73000107
3,7,384,74000120
3,6,168,74000120
3,5,376,74000120
3,7,384,75000126
3,6,168,75000126
3,5,384,75000126
3,7,392,76000109
3,6,144,76000109
3,5,392,76000109
3,7,384,77000123
3,6,152,77000123
3,5,392,77000123
3,7,400,78000130
3,6,144,78000130
3,5,384,78000130
3,7,392,79000114
3,6,144,79000114
3,5,392,79000114
3,7,384,80000118
3,6,176,80000118
3,5,376,80000118
3,7,336,81000111
3,6,208,81000111
3,5,376,81000111
3,7,376,82000115
3,6,192,82000115
3,5,368,82000115
3,7,384,83000127
3,6,160,83000127
3,5,384,83000127
3,7,384,84000115
3,6,160,84000115
3,5,384,84000115
3,7,384,85000125
3,6,168,85000125
