num_flows,socket_fd,throughput,time
1,5,936,1000123
1,5,936,2000092
1,5,936,3000091
1,5,936,4000092
1,5,936,5000095
1,5,936,6000060
1,5,936,7000090
1,5,936,8000091
1,5,936,9000087
1,5,936,10000093
1,5,792,11000090
1,5,936,12000089
1,5,936,13000092
1,5,936,14000093
1,5,936,15000090
1,5,936,16000090
1,5,936,17000089
1,5,936,18000097
1,5,936,19000086
1,5,936,20000091
1,5,792,21000087
1,5,936,22000087
1,5,936,23000100
1,5,936,24000092
1,5,936,25000086
1,5,936,26000091
1,5,936,27000149
1,5,936,28000091
1,5,936,29000093
1,5,936,30000087
2,6,544,31000106
2,5,384,31000106
2,6,336,32000090
2,5,592,32000090
2,6,352,33000089
2,5,584,33000089
2,6,360,34000090
2,5,576,34000090
2,6,344,35000091
2,5,592,35000091
2,6,352,36000091
2,5,576,36000091
2,6,344,37000125
2,5,592,37000125
2,6,336,38000093
2,5,592,38000093
2,6,344,39000092
2,5,592,39000092
2,6,336,40000086
2,5,600,40000086
2,6,416,41000093
2,5,512,41000093
2,6,480,42000090
2,5,456,42000090
2,6,480,43000086
2,5,456,43000086
2,6,480,44000093
2,5,456,44000093
2,6,480,45000096
2,5,456,45000096
2,6,480,46000087
2,5,456,46000087
2,6,480,47000088
2,5,456,47000088
2,6,480,48000091
2,5,448,48000091
2,6,480,49000092
2,5,456,49000092
2,6,480,50000091
2,5,456,50000091
2,6,456,51000088
2,5,480,51000088
2,6,480,52000088
2,5,448,52000088
2,6,472,53000094
2,5,456,53000094
2,6,432,54000087
2,5,504,54000087
2,6,480,55000092
2,5,456,55000092
2,6,472,56000089
2,5,456,56000089
2,6,456,57000089
2,5,480,57000089
2,6,448,58000084
2,5,480,58000084
2,6,504,59000094
2,5,424,59000094
2,6,464,60000088
2,5,464,60000088
3,7,168,61000129
3,6,376,61000129
3,5,384,61000129
3,7,352,62000081
3,6,256,62000081
3,5,320,62000081
3,7,304,63000087
3,6,304,63000087
3,5,320,63000087
3,7,240,64000087
3,6,344,64000087
3,5,344,64000087
3,7,280,65000080
3,6,312,65000080
3,5,336,65000080
3,7,296,66000086
3,6,288,66000086
3,5,352,66000086
3,7,312,67000082
3,6,280,67000082
3,5,336,67000082
3,7,344,68000081
3,6,280,68000081
3,5,304,68000081
3,7,328,69000077
3,6,288,69000077
3,5,312,69000077
3,7,344,70000078
3,6,248,70000078
3,5,336,70000078
3,7,296,71000082
3,6,352,71000082
3,5,288,71000082
3,7,336,72000080
3,6,288,72000080
3,5,304,72000080
3,7,296,73000088
3,6,328,73000088
3,5,304,73000088
3,7,328,74000097
3,6,304,74000097
3,5,296,74000097
3,7,360,75000094
3,6,368,75000094
3,5,200,75000094
3,7,272,76000098
3,6,376,76000098
3,5,280,76000098
3,7,320,77000091
3,6,288,77000091
3,5,312,77000091
3,7,368,78000094
3,6,384,78000094
3,5,184,78000094
3,7,376,79000096
3,6,376,79000096
3,5,176,79000096
3,7,368,80000101
3,6,336,80000101
3,5,224,80000101
3,7,312,81000102
3,6,280,81000102
3,5,336,81000102
3,7,336,82000093
3,6,368,82000093
3,5,216,82000093
3,7,304,83000091
3,6,320,83000091
3,5,312,83000091
3,7,256,84000084
3,6,336,84000084
3,5,336,84000084
3,7,360,85000085
3,6,272,85000085
3,5,304,85000085
3,7,232,86000108
3,6,360,86000108
3,5,336,86000108
3,7,288,87000091
3,6,360,87000091
3,5,288,87000091
3,7,360,88000097
3,6,360,88000097
3,5,216,88000097
3,7,320,89000088
3,6,384,89000088
3,5,224,89000088
3,7,360,90000092
3,6,376,90000092
3,5,192,90000092
4,8,528,91000102
4,7,152,91000102
4,6,96,91000102
4,5,144,91000102
4,8,936,92000087
4,7,0,92000087
4,6,0,92000087
4,5,0,92000087
4,8,928,93000099
4,7,0,93000099
4,6,0,93000099
4,5,0,93000099
4,8,936,94000090
4,7,0,94000090
4,6,0,94000090
4,5,0,94000090
4,8,936,95000042
4,7,0,95000042
4,6,0,95000042
4,5,0,95000042
4,8,768,96000096
4,7,88,96000096
4,6,64,96000096
4,5,0,96000096
4,8,904,97000095
4,7,16,97000095
4,6,24,97000095
4,5,0,97000095
4,8,928,98000096
4,7,0,98000096
4,6,0,98000096
4,5,0,98000096
4,8,920,99000094
4,7,0,99000094
4,6,16,99000094
4,5,0,99000094
4,8,928,100000100
4,7,0,100000100
4,6,8,100000100
4,5,0,100000100
4,8,248,101000089
4,7,0,101000089
4,6,216,101000089
4,5,408,101000089
4,8,56,102000094
4,7,0,102000094
4,6,16,102000094
4,5,848,102000094
4,8,8,103000091
4,7,56,103000091
4,6,0,103000091
4,5,856,103000091
4,8,0,104000093
4,7,64,104000093
4,6,0,104000093
4,5,856,104000093
4,8,0,105000089
4,7,64,105000089
4,6,0,105000089
4,5,864,105000089
4,8,8,106000091
4,7,64,106000091
