1,5,936,1000159
1,5,936,2000146
1,5,936,3000130
1,5,936,4000135
1,5,936,5000137
1,5,936,6000136
1,5,936,7000130
1,5,936,8000136
1,5,936,9000141
1,5,936,10000137
1,5,792,11000135
1,5,936,12000139
1,5,936,13000139
1,5,936,14000136
1,5,936,15000132
1,5,936,16000136
1,5,936,17000133
1,5,936,18000141
1,5,936,19000141
1,5,936,20000129
1,5,792,21000139
1,5,936,22000151
1,5,936,23000138
1,5,936,24000128
1,5,936,25000136
1,5,936,26000145
1,5,936,27000132
1,5,936,28000129
1,5,936,29000132
1,5,936,30000136
1,5,792,31000133
1,5,936,32000133
1,5,936,33000142
1,5,936,34000135
1,5,936,35000142
1,5,936,36000138
1,5,936,37000131
1,5,936,38000135
1,5,936,39000139
1,5,936,40000139
1,5,792,41000136
1,5,936,42000136
1,5,936,43000138
1,5,936,44000130
1,5,936,45000131
1,5,936,46000133
1,5,936,47000135
1,5,936,48000128
1,5,936,49000136
1,5,936,50000134
1,5,816,51000138
1,5,912,52000136
1,5,936,53000141
1,5,936,54000138
1,5,936,55000143
1,5,936,56000135
1,5,936,57000144
1,5,936,58000137
1,5,936,59000144
1,5,936,60000138
2,6,472,61000147
2,5,464,61000147
2,6,424,62000135
2,5,504,62000135
2,6,248,63000131
2,5,688,63000131
2,6,272,64000133
2,5,664,64000133
2,6,240,65000131
2,5,688,65000131
2,6,240,66000137
2,5,688,66000137
2,6,248,67000140
2,5,680,67000140
2,6,256,68000131
2,5,680,68000131
2,6,264,69000133
2,5,672,69000133
2,6,272,70000131
2,5,664,70000131
2,6,208,71000142
2,5,720,71000142
2,6,488,72000140
2,5,440,72000140
2,6,456,73000139
2,5,480,73000139
2,6,456,74000132
2,5,480,74000132
2,6,456,75000137
2,5,480,75000137
2,6,456,76000134
2,5,472,76000134
2,6,456,77000138
2,5,480,77000138
2,6,456,78000140
2,5,480,78000140
2,6,456,79000136
2,5,480,79000136
2,6,456,80000132
2,5,480,80000132
2,6,456,81000135
2,5,480,81000135
2,6,456,82000133
2,5,472,82000133
2,6,448,83000132
2,5,480,83000132
2,6,448,84000134
2,5,480,84000134
2,6,456,85000143
2,5,480,85000143
2,6,456,86000133
2,5,480,86000133
2,6,456,87000137
2,5,480,87000137
2,6,456,88000132
2,5,480,88000132
2,6,448,89000141
2,5,480,89000141
2,6,448,90000137
2,5,480,90000137
2,6,456,91000142
2,5,480,91000142
2,6,456,92000130
2,5,472,92000130
2,6,456,93000144
2,5,480,93000144
2,6,456,94000137
2,5,480,94000137
2,6,456,95000143
2,5,480,95000143
2,6,456,96000135
2,5,480,96000135
2,6,456,97000138
2,5,480,97000138
2,6,456,98000136
2,5,480,98000136
2,6,456,99000129
2,5,480,99000129
2,6,456,100000132
2,5,480,100000132
2,6,456,101000142
2,5,480,101000142
2,6,416,102000140
2,5,504,102000140
2,6,496,103000137
2,5,440,103000137
2,6,456,104000134
2,5,472,104000134
2,6,456,105000146
2,5,472,105000146
2,6,456,106000134
2,5,472,106000134
2,6,456,107000132
2,5,472,107000132
2,6,456,108000138
2,5,472,108000138
2,6,456,109000142
2,5,472,109000142
2,6,456,110000136
2,5,472,110000136
2,6,456,111000142
2,5,472,111000142
2,6,416,112000132
2,5,520,112000132
2,6,504,113000138
2,5,424,113000138
2,6,464,114000142
2,5,472,114000142
2,6,464,115000137
2,5,472,115000137
2,6,464,116000132
2,5,472,116000132
2,6,464,117000140
2,5,464,117000140
2,6,464,118000141
2,5,472,118000141
2,6,464,119000140
2,5,472,119000140
2,6,464,120000138
2,5,472,120000138
3,7,664,121000129
3,6,24,121000129
3,5,240,121000129
3,7,680,122000141
3,6,0,122000141
3,5,248,122000141
3,7,552,123000134
3,6,112,123000134
3,5,256,123000134
3,7,176,124000125
3,6,8,124000125
3,5,736,124000125
3,7,232,125000136
3,6,32,125000136
3,5,672,125000136
3,7,440,126000133
3,6,0,126000133
3,5,488,126000133
3,7,448,127000141
3,6,0,127000141
3,5,488,127000141
3,7,440,128000138
3,6,0,128000138
3,5,488,128000138
3,7,448,129000140
3,6,0,129000140
3,5,480,129000140
3,7,448,130000143
3,6,0,130000143
3,5,480,130000143
3,7,336,131000141
3,6,96,131000141
3,5,504,131000141
3,7,440,132000140
3,6,48,132000140
3,5,440,132000140
3,7,448,133000138
3,6,32,133000138
3,5,448,133000138
3,7,448,134000140
3,6,32,134000140
3,5,448,134000140
3,7,448,135000133
3,6,32,135000133
3,5,448,135000133
3,7,448,136000139
3,6,32,136000139
3,5,448,136000139
3,7,448,137000135
3,6,32,137000135
3,5,448,137000135
3,7,448,138000137
3,6,32,138000137
3,5,448,138000137
3,7,448,139000140
3,6,32,139000140
3,5,448,139000140
3,7,448,140000131
3,6,32,140000131
3,5,448,140000131
3,7,400,141000142
3,6,184,141000142
3,5,344,141000142
3,7,360,142000146
3,6,216,142000146
3,5,360,142000146
3,7,320,143000139
3,6,256,143000139
3,5,360,143000139
3,7,384,144000131
3,6,168,144000131
3,5,384,144000131
3,7,384,145000133
3,6,168,145000133
3,5,376,145000133
3,7,376,146000141
3,6,200,146000141
3,5,360,146000141
3,7,384,147000135
3,6,176,147000135
3,5,368,147000135
3,7,376,148000145
3,6,176,148000145
3,5,384,148000145
3,7,368,149000138
3,6,184,149000138
3,5,376,149000138
3,7,384,150000133
3,6,168,150000133
3,5,376,150000133
3,7,376,151000134
3,6,216,151000134
3,5,336,151000134
3,7,384,152000131
3,6,160,152000131
3,5,384,152000131
3,7,392,153000133
3,6,160,153000133
3,5,384,153000133
3,7,384,154000139
3,6,160,154000139
3,5,384,154000139
3,7,376,155000131
3,6,176,155000131
3,5,376,155000131
3,7,384,156000128
3,6,168,156000128
3,5,376,156000128
3,7,384,157000138
3,6,176,157000138
3,5,368,157000138
3,7,384,158000141
3,6,168,158000141
3,5,376,158000141
3,7,384,159000132
3,6,168,159000132
3,5,376,159000132
3,7,384,160000139
3,6,168,160000139
3,5,384,160000139
3,7,408,161000143
3,6,168,161000143
3,5,360,161000143
3,7,384,162000140
3,6,160,162000140
3,5,384,162000140
3,7,376,163000138
3,6,168,163000138
3,5,384,163000138
3,7,376,164000130
3,6,168,164000130
3,5,384,164000130
3,7,360,165000131
3,6,200,165000131
3,5,368,165000131
3,7,368,166000139
3,6,184,166000139
3,5,376,166000139
3,7,376,167000142
3,6,176,167000142
3,5,376,167000142
3,7,376,168000138
3,6,176,168000138
3,5,384,168000138
3,7,400,169000136
3,6,128,169000136
3,5,392,169000136
3,7,384,170000135
3,6,176,170000135
3,5,376,170000135
3,7,416,171000130
3,6,176,171000130
3,5,336,171000130
3,7,312,172000129
3,6,240,172000129
3,5,376,172000129
3,7,368,173000145
3,6,192,173000145
3,5,368,173000145
3,7,392,174000136
3,6,152,174000136
3,5,384,174000136
3,7,376,175000134
3,6,192,175000134
3,5,360,175000134
3,7,376,176000133
3,6,176,176000133
3,5,376,176000133
3,7,384,177000137
3,6,160,177000137
3,5,384,177000137
3,7,336,178000139
3,6,224,178000139
3,5,368,178000139
3,7,376,179000131
3,6,176,179000131
3,5,384,179000131
3,7,360,180000133
3,6,208,180000133
3,5,368,180000133
4,8,832,181000131
4,7,48,181000131
4,6,8,181000131
4,5,32,181000131
4,8,648,182000143
4,7,152,182000143
4,6,128,182000143
4,5,0,182000143
4,8,264,183000131
4,7,208,183000131
4,6,408,183000131
4,5,40,183000131
4,8,320,184000128
4,7,464,184000128
4,6,48,184000128
4,5,88,184000128
4,8,464,185000142
4,7,432,185000142
4,6,32,185000142
4,5,0,185000142
4,8,472,186000136
4,7,456,186000136
4,6,0,186000136
4,5,8,186000136
4,8,448,187000141
4,7,488,187000141
4,6,0,187000141
4,5,0,187000141
4,8,432,188000136
4,7,488,188000136
4,6,0,188000136
4,5,0,188000136
4,8,72,189000141
4,7,512,189000141
4,6,0,189000141
4,5,336,189000141
4,8,0,190000133
4,7,464,190000133
4,6,0,190000133
4,5,464,190000133
4,8,400,191000137
4,7,288,191000137
4,6,0,191000137
4,5,232,191000137
4,8,888,192000134
4,7,16,192000134
4,6,0,192000134
4,5,32,192000134
4,8,904,193000138
4,7,16,193000138
4,6,0,193000138
4,5,16,193000138
4,8,904,194000132
4,7,16,194000132
4,6,0,194000132
4,5,16,194000132
4,8,896,195000130
4,7,16,195000130
4,6,0,195000130
4,5,16,195000130
4,8,904,196000135
4,7,16,196000135
4,6,0,196000135
4,5,16,196000135
4,8,896,197000142
4,7,16,197000142
4,6,0,197000142
4,5,16,197000142
4,8,896,198000139
4,7,16,198000139
4,6,0,198000139
4,5,16,198000139
4,8,760,199000131
4,7,160,199000131
4,6,0,199000131
4,5,16,199000131
4,8,288,200000141
4,7,608,200000141
4,6,0,200000141
4,5,32,200000141
4,8,320,201000142
4,7,432,201000142
4,6,8,201000142
4,5,176,201000142
4,8,320,202000143
4,7,304,202000143
4,6,144,202000143
4,5,152,202000143
4,8,328,203000136
4,7,384,203000136
4,6,0,203000136
4,5,208,203000136
4,8,288,204000134
4,7,384,204000134
4,6,8,204000134
4,5,240,204000134
4,8,272,205000133
4,7,416,205000133
4,6,0,205000133
4,5,240,205000133
4,8,256,206000144
4,7,448,206000144
4,6,0,206000144
4,5,224,206000144
4,8,272,207000132
4,7,424,207000132
4,6,0,207000132
4,5,232,207000132
4,8,272,208000132
4,7,416,208000132
4,6,32,208000132
4,5,768,208000132
936,4000135
1,5,936,5000137
1,5,936,6000136
1,5,936,7000130
1,5,936,8000136
1,5,936,9000141
1,5,936,10000137
1,5,792,11000135
1,5,936,12000139
1,5,936,13000139
1,5,936,14000136
1,5,936,15000132
1,5,936,16000136
1,5,936,17000133
1,5,936,18000141
1,5,936,19000141
1,5,936,20000129
1,5,792,21000139
1,5,936,22000151
