num_flows,socket_fd,throughput,time

1,5,936,1000156
1,5,936,2000110
1,5,936,3000104
1,5,936,4000106
1,5,936,5000108
1,5,936,6000113
1,5,936,7000130
1,5,936,8000098
1,5,936,9000136
1,5,936,10000097
1,5,936,11000129
1,5,936,12000092
1,5,936,13000135
1,5,936,14000095
1,5,936,15000128
1,5,936,16000104
1,5,936,17000133
1,5,936,18000105
1,5,936,19000132
1,5,936,20000101
1,5,936,21000131
1,5,936,22000091
1,5,936,23000137
1,5,936,24000103
1,5,936,25000136
1,5,936,26000131
1,5,936,27000128
1,5,936,28000105
1,5,936,29000135
1,5,936,30000109
2,6,16,31000135
2,5,920,31000135
2,6,256,32000097
2,5,672,32000097
2,6,416,33000137
2,5,520,33000137
2,6,384,34000105
2,5,544,34000105
2,6,432,35000129
2,5,496,35000129
2,6,536,36000102
2,5,392,36000102
2,6,552,37000129
2,5,384,37000129
2,6,488,38000097
2,5,440,38000097
2,6,344,39000130
2,5,592,39000130
2,6,384,40000095
2,5,544,40000095
2,6,328,41000132
2,5,608,41000132
2,6,552,42000100
2,5,384,42000100
2,6,464,43000128
2,5,464,43000128
2,6,336,44000102
2,5,600,44000102
2,6,504,45000135
2,5,432,45000135
2,6,464,46000093
2,5,472,46000093
2,6,320,47000128
2,5,616,47000128
2,6,264,48000104
2,5,664,48000104
2,6,312,49000138
2,5,624,49000138
2,6,224,50000101
2,5,712,50000101
2,6,344,51000149
2,5,592,51000149
2,6,384,52000102
2,5,544,52000102
2,6,432,53000144
2,5,504,53000144
2,6,648,54000107
2,5,288,54000107
2,6,608,55000131
2,5,328,55000131
2,6,456,56000099
2,5,480,56000099
2,6,496,57000138
2,5,440,57000138
2,6,488,58000099
2,5,448,58000099
2,6,416,59000133
2,5,520,59000133
2,6,392,60000104
2,5,536,60000104
3,7,200,61000130
3,6,304,61000130
3,5,424,61000130
3,7,280,62000099
3,6,368,62000099
3,5,280,62000099
3,7,208,63000137
3,6,400,63000137
3,5,320,63000137
3,7,312,64000100
3,6,328,64000100
3,5,288,64000100
3,7,256,65000132
3,6,344,65000132
3,5,328,65000132
3,7,376,66000102
3,6,264,66000102
3,5,296,66000102
3,7,272,67000131
3,6,280,67000131
3,5,376,67000131
3,7,200,68000103
3,6,368,68000103
3,5,360,68000103
3,7,240,69000139
3,6,352,69000139
3,5,336,69000139
3,7,312,70000097
3,6,320,70000097
3,5,296,70000097
3,7,288,71000123
3,6,312,71000123
3,5,328,71000123
3,7,208,72000099
3,6,400,72000099
3,5,320,72000099
3,7,216,73000131
3,6,400,73000131
3,5,312,73000131
3,7,152,74000106
3,6,352,74000106
3,5,416,74000106
3,7,248,75000134
3,6,312,75000134
3,5,376,75000134
3,7,280,76000124
3,6,376,76000124
3,5,280,76000124
3,7,288,77000135
3,6,384,77000135
3,5,256,77000135
3,7,272,78000135
3,6,360,78000135
3,5,296,78000135
3,7,264,79000133
3,6,280,79000133
3,5,392,79000133
3,7,160,80000104
3,6,296,80000104
3,5,472,80000104
3,7,160,81000138
3,6,288,81000138
3,5,480,81000138
3,7,280,82000102
3,6,288,82000102
3,5,360,82000102
3,7,216,83000130
3,6,408,83000130
3,5,312,83000130
3,7,336,84000097
3,6,272,84000097
3,5,320,84000097
3,7,280,85000141
3,6,256,85000141
3,5,392,85000141
3,7,280,86000101
3,6,224,86000101
3,5,424,86000101
3,7,208,87000134
3,6,360,87000134
3,5,360,87000134
3,7,280,88000105
3,6,344,88000105
3,5,304,88000105
3,7,360,89000135
3,6,304,89000135
3,5,264,89000135
3,7,136,90000103
3,6,296,90000103
3,5,496,90000103
4,8,200,91000138
4,7,56,91000138
4,6,256,91000138
4,5,408,91000138
4,8,232,92000098
4,7,216,92000098
4,6,200,92000098
4,5,280,92000098
4,8,216,93000133
4,7,184,93000133
4,6,256,93000133
4,5,280,93000133
4,8,224,94000096
4,7,144,94000096
4,6,280,94000096
4,5,280,94000096
4,8,240,95000122
4,7,128,95000122
4,6,320,95000122
4,5,232,95000122
4,8,288,96000105
4,7,144,96000105
4,6,224,96000105
4,5,272,96000105
4,8,192,97000140
4,7,208,97000140
4,6,248,97000140
4,5,280,97000140
4,8,280,98000134
4,7,176,98000134
4,6,200,98000134
4,5,272,98000134
4,8,264,99000130
4,7,168,99000130
4,6,296,99000130
4,5,200,99000130
4,8,192,100000101
4,7,168,100000101
4,6,320,100000101
4,5,240,100000101
4,8,280,101000139
4,7,112,101000139
4,6,248,101000139
4,5,280,101000139
4,8,256,102000103
4,7,120,102000103
4,6,232,102000103
4,5,320,102000103
4,8,208,103000133
4,7,120,103000133
4,6,296,103000133
4,5,312,103000133
4,8,240,104000101
4,7,160,104000101
4,6,256,104000101
4,5,272,104000101
4,8,304,105000137
4,7,160,105000137
4,6,256,105000137
4,5,216,105000137
4,8,312,106000104
4,7,88,106000104
4,6,248,106000104
4,5,288,106000104
4,8,256,107000138
4,7,112,107000138
4,6,240,107000138
4,5,312,107000138
4,8,240,108000099
4,7,88,108000099
4,6,280,108000099
4,5,320,108000099
4,8,224,109000139
4,7,192,109000139
4,6,240,109000139
4,5,272,109000139
4,8,344,110000124
4,7,96,110000124
4,6,232,110000124
4,5,256,110000124
4,8,352,111000129
4,7,88,111000129
4,6,216,111000129
4,5,272,111000129
4,8,296,112000099
4,7,120,112000099
4,6,232,112000099
4,5,280,112000099
4,8,200,113000136
4,7,136,113000136
4,6,384,113000136
4,5,200,113000136
4,8,240,114000132
4,7,152,114000132
4,6,296,114000132
4,5,240,114000132
4,8,240,115000127
4,7,96,115000127
4,6,344,115000127
4,5,240,115000127
4,8,304,116000126
4,7,144,116000126
4,6,256,116000126
4,5,216,116000126
4,8,176,117000132
4,7,192,117000132
4,6,328,117000132
4,5,232,117000132
4,8,248,118000096
4,7,120,118000096
4,6,224,118000096
4,5,336,118000096
4,8,232,119000150
4,7,128,119000150
4,6,240,119000150
4,5,328,119000150
4,8,192,120000102
4,7,144,120000102
4,6,256,120000102
4,5,328,120000102
5,9,232,121000134
5,8,168,121000134
5,7,48,121000134
5,6,264,121000134
5,5,208,121000134
5,9,200,122000098
5,8,200,122000098
5,7,112,122000098
5,6,216,122000098
5,5,200,122000098
5,9,184,123000138
5,8,280,123000138
5,7,80,123000138
5,6,192,123000138
5,5,192,123000138
5,9,232,124000098
5,8,288,124000098
5,7,80,124000098
5,6,176,124000098
5,5,144,124000098
5,9,224,125000132
5,8,224,125000132
5,7,40,125000132
5,6,208,125000132
5,5,232,125000132
5,9,176,126000097
5,8,216,126000097
5,7,104,126000097
5,6,176,126000097
5,5,248,126000097
5,9,224,127000125
5,8,200,127000125
5,7,88,127000125
5,6,200,127000125
5,5,216,127000125
5,9,272,128000104
5,8,184,128000104
5,7,96,128000104
5,6,168,128000104
5,5,200,128000104
5,9,288,129000136
5,8,152,129000136
5,7,80,129000136
5,6,168,129000136
5,5,240,129000136
5,9,208,130000100
5,8,208,130000100
5,7,64,130000100
5,6,272,130000100
5,5,168,130000100
5,9,200,131000135
5,8,256,131000135
5,7,64,131000135
5,6,208,131000135
5,5,192,131000135
5,9,240,132000096
5,8,232,132000096
5,7,80,132000096
5,6,224,132000096
5,5,152,132000096
5,9,224,133000150
5,8,208,133000150
5,7,72,133000150
5,6,224,133000150
5,5,192,133000150
5,9,272,134000100
5,8,200,134000100
5,7,0,134000100
5,6,240,134000100
5,5,224,134000100
5,9,280,135000128
5,8,168,135000128
5,7,0,135000128
5,6,208,135000128
5,5,264,135000128
5,9,224,136000096
5,8,224,136000096
5,7,88,136000096
5,6,192,136000096
5,5,192,136000096
5,9,208,137000129
5,8,200,137000129
5,7,136,137000129
5,6,200,137000129
5,5,184,137000129
5,9,280,138000097
5,8,208,138000097
5,7,88,138000097
5,6,176,138000097
5,5,176,138000097
5,9,264,139000131
5,8,168,139000131
5,7,96,139000131
5,6,200,139000131
5,5,200,139000131
5,9,248,140000100
5,8,200,140000100
5,7,80,140000100
5,6,208,140000100
5,5,184,140000100
5,9,232,141000139
5,8,216,141000139
5,7,112,141000139
5,6,208,141000139
5,5,152,141000139
5,9,176,142000106
5,8,176,142000106
5,7,80,142000106
5,6,240,142000106
5,5,248,142000106
5,9,208,143000131
5,8,240,143000131
5,7,80,143000131
5,6,208,143000131
5,5,184,143000131
5,9,256,144000104
5,8,192,144000104
5,7,64,144000104
5,6,168,144000104
5,5,240,144000104
5,9,200,145000136
5,8,192,145000136
5,7,80,145000136
5,6,184,145000136
5,5,272,145000136
5,9,176,146000108
5,8,184,146000108
5,7,88,146000108
5,6,216,146000108
5,5,256,146000108
5,9,160,147000136
5,8,144,147000136
5,7,96,147000136
5,6,272,147000136
5,5,256,147000136
5,9,208,148000101
5,8,184,148000101
5,7,80,148000101
5,6,208,148000101
5,5,240,148000101
5,9,264,149000133
5,8,184,149000133
5,7,72,149000133
5,6,208,149000133
5,5,200,149000133
5,9,208,150000105
5,8,160,150000105
5,7,96,150000105
5,6,200,150000105
5,5,248,150000105
5,9,200,151000134
5,8,280,151000134
5,7,136,151000134
5,6,280,151000134
5,5,16,151000134
5,9,264,152000098
5,8,296,152000098
5,7,136,152000098
5,6,224,152000098
5,5,0,152000098
5,9,296,153000133
5,8,256,153000133
5,7,120,153000133
5,6,256,153000133
5,5,0,153000133
5,9,248,154000137
5,8,232,154000137
5,7,128,154000137
