num_flows,socket_fd,throughput,time
1,5,936,1000122
1,5,936,2000083
1,5,936,3000083
1,5,936,4000067
1,5,936,5000055
1,5,936,6000086
1,5,936,7000095
1,5,936,8000085
1,5,936,9000077
1,5,936,10000135
1,5,792,11000090
1,5,936,12000098
1,5,936,13000095
1,5,936,14000100
1,5,936,15000093
1,5,936,16000097
1,5,936,17000099
1,5,936,18000092
1,5,936,19000097
1,5,936,20000093
1,5,792,21000092
1,5,936,22000099
1,5,936,23000093
1,5,936,24000100
1,5,936,25000090
1,5,936,26000166
1,5,936,27000115
1,5,936,28000096
1,5,936,29000098
1,5,936,30000092
1,5,792,31000092
1,5,936,32000097
1,5,936,33000092
1,5,936,34000095
1,5,936,35000103
1,5,936,36000098
1,5,936,37000096
1,5,936,38000096
1,5,936,39000099
1,5,936,40000101
1,5,792,41000092
1,5,936,42000092
1,5,936,43000098
1,5,936,44000099
1,5,936,45000091
1,5,936,46000103
1,5,936,47000096
1,5,936,48000094
1,5,936,49000095
1,5,936,50000068
1,5,824,51000065
1,5,912,52000098
1,5,936,53000094
1,5,936,54000097
1,5,936,55000103
1,5,936,56000093
1,5,936,57000097
1,5,936,58000098
1,5,936,59000095
1,5,936,60000097
2,6,464,61000112
2,5,472,61000112
2,6,504,62000095
2,5,424,62000095
2,6,392,63000099
2,5,536,63000099
2,6,408,64000102
2,5,528,64000102
2,6,400,65000099
2,5,536,65000099
2,6,400,66000099
2,5,536,66000099
2,6,400,67000095
2,5,536,67000095
2,6,408,68000092
2,5,528,68000092
2,6,400,69000096
2,5,528,69000096
2,6,408,70000099
2,5,528,70000099
2,6,392,71000098
2,5,536,71000098
2,6,640,72000098
2,5,296,72000098
2,6,584,73000094
2,5,352,73000094
2,6,576,74000099
2,5,352,74000099
2,6,576,75000101
2,5,352,75000101
2,6,584,76000093
2,5,344,76000093
2,6,584,77000091
2,5,344,77000091
2,6,584,78000099
2,5,344,78000099
2,6,576,79000094
2,5,360,79000094
2,6,576,80000093
2,5,360,80000093
2,6,408,81000130
2,5,528,81000130
2,6,512,82000095
2,5,424,82000095
2,6,320,83000094
2,5,616,83000094
2,6,328,84000096
2,5,608,84000096
2,6,320,85000097
2,5,616,85000097
2,6,320,86000105
2,5,616,86000105
2,6,312,87000097
2,5,624,87000097
2,6,312,88000092
2,5,624,88000092
2,6,312,89000092
2,5,624,89000092
2,6,312,90000096
2,5,624,90000096
2,6,280,91000093
2,5,648,91000093
2,6,504,92000094
2,5,416,92000094
2,6,472,93000093
2,5,464,93000093
2,6,472,94000097
2,5,464,94000097
2,6,472,95000097
2,5,464,95000097
2,6,464,96000100
2,5,464,96000100
2,6,472,97000091
2,5,464,97000091
2,6,472,98000104
2,5,464,98000104
2,6,472,99000099
2,5,464,99000099
2,6,472,100000095
2,5,464,100000095
2,6,472,101000127
2,5,464,101000127
2,6,432,102000097
2,5,496,102000097
2,6,504,103000103
2,5,432,103000103
2,6,464,104000097
2,5,472,104000097
2,6,464,105000095
2,5,464,105000095
2,6,464,106000099
2,5,472,106000099
2,6,464,107000122
2,5,472,107000122
2,6,464,108000099
2,5,464,108000099
2,6,464,109000096
2,5,472,109000096
2,6,464,110000102
2,5,472,110000102
2,6,464,111000100
2,5,472,111000100
2,6,416,112000146
2,5,520,112000146
2,6,520,113000092
2,5,416,113000092
2,6,464,114000098
2,5,464,114000098
2,6,464,115000091
2,5,464,115000091
2,6,464,116000101
2,5,464,116000101
2,6,472,117000097
2,5,464,117000097
2,6,464,118000099
2,5,464,118000099
2,6,472,119000101
2,5,464,119000101
2,6,464,120000105
2,5,464,120000105
3,7,176,121000106
3,6,376,121000106
3,5,368,121000106
3,7,168,122000110
3,6,384,122000110
3,5,376,122000110
